datetime,sigai_output
2024-03-18 07:00:00,0.0232589
2024-03-18 08:00:00,0.02168871
2024-03-18 09:00:00,0.02187911
2024-03-18 17:00:00,0.01840302
2024-03-18 18:00:00,0.017498
2024-03-19 06:00:00,0.01517126
2024-03-19 16:00:00,0.01936584
2024-03-19 17:00:00,0.01712326
2024-03-19 18:00:00,0.02157613
2024-03-20 00:00:00,0.01971043
2024-03-20 01:00:00,0.01916139
2024-03-20 02:00:00,0.02317785
2024-03-20 03:00:00,0.02231566
2024-03-20 16:00:00,0.01593874
2024-03-20 17:00:00,0.01486044
2024-03-20 18:00:00,0.01377635
2024-03-21 04:00:00,0.01106877
2024-03-21 11:00:00,0.01229302
2024-03-21 13:00:00,0.0112357
2024-03-21 16:00:00,0.01147074
2024-03-21 22:00:00,0.01202738
2024-03-22 08:00:00,0.01087322
2024-03-22 09:00:00,0.01019671
2024-03-22 10:00:00,0.0096818
2024-03-22 11:00:00,0.00991717
2024-03-22 23:00:00,0.01123041
2024-03-23 13:00:00,0.01326256
2024-03-23 14:00:00,0.01240893
2024-03-23 15:00:00,0.0123733
2024-03-23 22:00:00,0.01300728
2024-03-23 23:00:00,0.01147093
2024-03-24 05:00:00,0.01172871
2024-03-24 07:00:00,0.01193518
2024-03-25 03:00:00,0.02154699
2024-03-25 04:00:00,0.01886134
2024-03-25 15:00:00,0.01683761
2024-03-26 08:00:00,0.02648792
2024-03-26 09:00:00,0.02527324
2024-03-26 10:00:00,0.02649985
2024-03-26 11:00:00,0.02581001
2024-03-26 12:00:00,0.02653561
2024-03-26 13:00:00,0.02715596
2024-03-26 17:00:00,0.02837426
2024-03-26 18:00:00,0.02961889
2024-03-26 19:00:00,0.02867105
2024-03-26 20:00:00,0.03000881
2024-03-26 22:00:00,0.02910119
2024-03-26 23:00:00,0.02984163
2024-03-27 21:00:00,0.03832259
2024-03-28 02:00:00,0.03934012
2024-03-28 03:00:00,0.03901133
2024-03-28 08:00:00,0.03663888
2024-03-28 09:00:00,0.03951416
2024-03-28 17:00:00,0.0409476
2024-03-28 19:00:00,0.03886054
2024-03-29 02:00:00,0.03195296
2024-03-29 03:00:00,0.03142117
2024-03-29 08:00:00,0.02879559
2024-03-29 09:00:00,0.03236997
2024-03-29 10:00:00,0.03416701
2024-03-29 11:00:00,0.03382777
2024-03-29 18:00:00,0.02959715
2024-03-29 21:00:00,0.0279208
2024-03-29 22:00:00,0.02715437
2024-03-30 02:00:00,0.02721696
2024-03-30 21:00:00,0.03160764
2024-03-30 22:00:00,0.02997667
2024-03-31 00:00:00,0.03366291
2024-03-31 05:00:00,0.03345181
2024-04-01 04:00:00,0.05679493
2024-04-02 11:00:00,0.00950703
2024-04-02 16:00:00,0.00840684
2024-04-02 17:00:00,0.00734463
2024-04-02 18:00:00,0.00690131
2024-04-02 19:00:00,0.00605532
2024-04-03 02:00:00,0.00542382
2024-04-03 03:00:00,0.00484601
2024-04-03 04:00:00,0.00627853
2024-04-03 06:00:00,0.00678205
2024-04-03 07:00:00,0.00668288
2024-04-03 09:00:00,0.00702938
2024-04-03 10:00:00,0.00659162
2024-04-03 11:00:00,0.00668076
2024-04-03 12:00:00,0.00682666
2024-04-03 22:00:00,0.00581793
2024-04-04 05:00:00,0.00517221
2024-04-04 06:00:00,0.00618748
2024-04-04 16:00:00,0.00599824
2024-04-04 19:00:00,0.00614549
2024-04-04 20:00:00,0.00484843
2024-04-04 21:00:00,0.00539779
2024-04-04 22:00:00,0.0059346
2024-04-04 23:00:00,0.00541057
2024-04-05 06:00:00,0.00629685
2024-04-05 07:00:00,0.00628543
2024-04-05 08:00:00,0.00660944
2024-04-06 02:00:00,0.00454964
2024-04-06 03:00:00,0.00448009
2024-04-06 04:00:00,0.00490278
2024-04-06 16:00:00,0.00515287
2024-04-06 17:00:00,0.00546591
2024-04-06 18:00:00,0.00561293
2024-04-06 19:00:00,0.00475256
2024-04-06 20:00:00,0.0048033
2024-04-06 21:00:00,0.00556556
2024-04-06 22:00:00,0.006312
2024-04-07 12:00:00,0.00852385
2024-04-07 13:00:00,0.00869992
2024-04-08 00:00:00,0.01043166
2024-04-08 02:00:00,0.01018537
2024-04-08 03:00:00,0.01113099
2024-04-08 05:00:00,0.01056702
2024-04-08 08:00:00,0.0109121
2024-04-08 19:00:00,0.01363131
2024-04-08 20:00:00,0.01133337
2024-04-09 05:00:00,0.01149929
2024-04-09 06:00:00,0.01129561
2024-04-09 21:00:00,0.00884611
2024-04-09 22:00:00,0.00798277
2024-04-10 03:00:00,0.00777598
2024-04-11 01:00:00,0.0070398
2024-04-11 02:00:00,0.00773516
2024-04-11 15:00:00,0.00826678
2024-04-11 16:00:00,0.00804359
2024-04-12 04:00:00,0.00759048
2024-04-12 18:00:00,0.00698512
2024-04-13 07:00:00,0.01140926
2024-04-13 08:00:00,0.01076259
2024-04-13 09:00:00,0.0085499
2024-04-13 12:00:00,0.00898643
2024-04-13 13:00:00,0.00918249
2024-04-13 14:00:00,0.00925315
2024-04-13 15:00:00,0.01042374
2024-04-13 17:00:00,0.00958219
2024-04-13 18:00:00,0.0095325
2024-04-13 19:00:00,0.00864898
2024-04-14 11:00:00,0.01233785
2024-04-14 12:00:00,0.01348526
2024-04-14 13:00:00,0.01483724
2024-04-14 16:00:00,0.00765976
2024-04-14 18:00:00,0.008869
2024-04-14 19:00:00,0.0127677
2024-04-14 20:00:00,0.01226344
2024-04-14 21:00:00,0.01069825
2024-04-15 13:00:00,0.00222912
2024-04-15 14:00:00,0.00210052
2024-04-16 07:00:00,0.01395717
2024-04-16 19:00:00,0.00727285
2024-04-16 20:00:00,0.00614047
2024-04-16 21:00:00,0.00744899
2024-04-16 22:00:00,0.00572093
2024-04-16 23:00:00,0.00661735
2024-04-17 00:00:00,0.00887181
2024-04-17 01:00:00,0.00470929
2024-04-17 03:00:00,0.00263284
2024-04-17 04:00:00,0.00361948
